u1,u2
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
b - c,b - c
